Unnamed: 0,album_name
12444,20週年-許冠傑 90'電影金曲精選
12445,多謝安琪:演唱會預習歌單1
12446,EasON AIR
12447,迷惑
12448,Nice So Nice (舊愛還是最美)
12449,Best Cantopop Tunes
12450,末日快車
12451,無念
12452,香港是個大商場
12453,我愛明哥 黃耀明作品精選集
12454,陪你倒數
12455,適婚的年齡
12456,火炭麗琪
12457,火炭麗琪
12458,佚名
12459,真愛 新曲 + 真正精選
12460,"我們在炎熱與抑鬱的夏天,無法停止抽煙"
12461,心之科學
12462,真情流露-張學友
12463,祥情廿載
12464,Miriam
12465,真情難收
12466,第二道彩虹
12467,唱遊
12468,薛丁格的貓
12469,極品天碟 BEYOND
12470,張偉文.唱好自己
12471,I ALSO DON'T KNOW (Live)
12472,I ALSO DON'T KNOW (Live)
12473,靜靜
12474,葉蒨文 24K Mastersonic Compilation
12475,TASTE OF TEARS (Live)
12476,Swing 到盡
12477,I ALSO DON'T KNOW (Live)
12478,一生何求
12479,真情流露-張學友
12480,十指緊扣 (特別版)
12481,"手中沙 (劇集 ""不懂撒嬌的女人"" 片尾曲)"
12482,此刻無價 C AllCollection
12483,精選王系列之我說過要你快樂 吳國敬
12484,I ALSO DON'T KNOW (Live)
12485,藍調
12486,我愛經典系列 - 陳百強 (Danny Chan)
12487,黎明音樂大全 101
12488,賞味人間
12489,我愛經典系列 - 葉蒨文
12490,EasON AIR
12491,戲劇人生
12492,徐小鳳金曲精選
12493,Discover
12494,風不息
12495,"喜愛便一起 (劇集 ""一笑渡凡間"" 主題曲)"
12496,最愛 40 - Beloved 40
12497,"天使 (劇集 ""寶寶大過天"" 主題曲)"
12498,"December, 25 - Scaro Remix"
12499,True Legend 101
12500,一格格
12501,LMFXXYEARFEST
12502,給前度的音樂會
12503,"無名, 詩"
12504,The Best Moment
12505,香港是個大商場
12506,The Easy Ride
12507,情若無花不結果
12508,閃亮的青春
12509,愛在記憶中找你
12510,Live For Today
12511,給十年後的我
12512,我的快樂時代 (華星40系列)
12513,痴心的一句
12514,My Favourite Hits
12515,"回到以前 (劇集 ""棟仁的時光"" 片尾曲)"
12516,Make Up
12517,心思思、愛情最緊要
12518,陳秀雯
12519,TASTE OF TEARS (Live)
12520,情歌1
12521,Dating Stephy
12522,Funnygirl
12523,白金珍藏版 蔡楓華
12524,風一樣的男子
12525,愛音樂三人行 - 許志安
12526,I ALSO DON'T KNOW (Live)
12527,TASTE OF TEARS (Live)
12528,TASTE OF TEARS (Live)
12529,I ALSO DON'T KNOW (Live)
12530,周國賢同名EP
12531,新曲與精選
12532,經典系列 - 甚麼是緣份
12533,不停站
12534,追憶似水芳華
12535,HELLO…MY NAME IS
12536,滾石香港黃金十年-杜德偉精選
12537,TVB無線電視劇情歌集
12538,真經典 - 許冠傑
12539,"聽雪落淚 (劇集 ""烈火如歌"" 主題曲)"
12540,夏之風物詩
12541,哥哥的歌
12542,Do U Know…
12543,該如何放棄愛
12544,孤勇者 (Live 版 /《英雄聯盟:雙城之戰》動畫劇集中文主題曲)
12545,Can You Hear
12546,On Hits
12547,勁歌. 金曲新曲 + 精選
12548,My Way
12549,情歌1
12550,吻別
12551,Shall We Talk (Tre Lune MMXIX)
12552,All the Best
12553,如果天空要下雨
12554,絲絲記憶情歌精選
12555,太平道
12556,過敏世界
12557,感覺貼心
12558,醉迷情人
12559,Good Time
12560,盧冠廷
12561,只愛陌生人
12562,I ALSO DON'T KNOW (Live)
12563,L.O.V.E.
12564,TASTE OF TEARS (Live)
12565,一生何求
12566,TASTE OF TEARS (Live)
12567,齊唱金曲管弦夜
12568,我還是你的 (情歌王)
12569,太極30週年精選
12570,浪漫情懷
12571,只因當時太緊張
12572,織個彩色夢
12573,Distance
12574,TASTE OF TEARS (Live)
12575,Love In L.A
12576,BTB-夢的預言-蔡國權
12577,I ALSO DON'T KNOW (Live)
12578,Don't Text Him
12579,朱咪咪喜唱玩樂38首
12580,TASTE OF TEARS (Live)
12581,給十年後的我
12582,陳百強突破精選
12583,凡星 (天星銀行airstar音樂劇場主題曲)
12584,黎明音樂大全 101
12585,我的真心獻給你
12586,梁漢文為你唱情歌十七首
12587,郭小霖DSD Collection
12588,但願人長久
12589,Love & Promises (特別版)
12590,Intimate Live
12591,倔強
12592,Faith Fully
12593,我們的草蜢演唱會
12594,平凡人的自傳 (Rap Version)
12595,對你愛不完
12596,Hopelessly Romantic Collection
12597,SEVEN
12598,黃凱芹給您留念30首
12599,郭富城精選2006
12600,打得火熱
12601,念念不忘
12602,正東 10 X 10 我至愛唱片 - 陳奕迅『U87』
12603,2084
12604,做自己 TO BE
12605,火炭麗琪
12606,H3M
12607,美麗的一天
12608,真經典 - 劉德華
12609,王菲97
12610,世界變了樣
12611,The Key
12612,張國榮
12613,陳奕迅 國語精選 (HQCDII)
12614,陳浩德經典重溫 (一)
12615,Limerence
12616,走過1999
12617,TASTE OF TEARS (Live)
12618,Great 5000 Secs
12619,雨後陽光 (華星40系列)
12620,On My Story
12621,Slowness
12622,大家樂
12623,我們的草蜢
12624,TASTE OF TEARS (Live)
12625,TASTE OF TEARS (Live)
12626,繼續談情 新歌 & 精選
12627,永遠是你的陳慧嫻
12628,Beyond 24K Mastersonic Compilation
12629,胡美儀摩登名曲精選
12630,"轟天動地 (劇集 ""風雲天地"" 主題曲)"
12631,我還能愛誰
12632,暴風女神LORELEI
12633,[i]
12634,我會想念他 (劇集 “牛下女高音” 片尾曲)
12635,黎明24K金精選
12636,Crazy Love
12637,金碟鐵盒珍藏系列 - 鄭伊健
12638,陳百強不朽金曲金藏集
12639,愛情陷阱
12640,我們相愛 6 年 (新曲+精選)
12641,陳百強不朽金曲金藏集
12642,甲乙丙丁
12643,De Ja Vu
12644,萬千寵愛30首
12645,20週年-許冠傑 90'電影金曲精選
12646,SEVEN
12647,最愛 40 - Beloved 40
12648,風雨不改 (電影《阿媽有咗第二個》主題曲)
12649,Hopelessly Romantic Collection
12650,愛在刻骨銘心時
12651,我總是想像你離開後的日子
12652,深夜告別練習
12653,忘情水
12654,黃金兄弟 (電影原聲)
12655,適婚的年齡
12656,寂寞的星期五
12657,What Really Matters (加強版)
12658,寂寞的星期五
12659,艷光四射
12660,一生一次
12661,寓言
12662,溫拿最受歡迎歌曲紀念專集
12663,莫文蔚No.1新曲+精選全紀錄20首
12664,首麟合唱歌
12665,學友.熱
12666,夏日Fiesta
12667,菲靡靡之音
12668,薛丁格的貓
12669,Tomorrow
12670,天佑愛人 (華星40系列)
12671,多喝水
12672,正東 10 X 10 我至愛唱片 - BEYOND『秘密警察』
12673,許志安46首主打全精選
12674,Pat Chan
12675,coffee or tea
12676,黎瑞恩 湯寶如 劉小慧音樂大全101
12677,哥哥的歌
12678,Timeless
12679,寂寞的星期五
12680,EasON AIR
12681,寂寞的星期五
12682,李克勤大樂隊
12683,對你愛不完
12684,關不掉的聲音
12685,黎明電影主題曲歌集
12686,迷惑
12687,Hopelessly Romantic Collection
12688,"逆著風 (劇集 ""失憶24小時"" 主題曲)"
12689,Hins Live in Passion 張敬軒演唱會 2014
12690,真經典 - 劉德華
12691,環球萃取升級精選
12692,愛你多一些精選-張學友
12693,黎明24K金精選
12694,SEVEN
12695,doodoodoo
12696,SEVEN
12697,"完美的生活 (劇集 ""愛.回家之八時入席"" 主題曲)"
12698,Back To Black Series - YOU ARE EVERYTHING
12699,黃凱芹給您留念30首
12700,因講了出來
12701,致明日的舞
12702,比我幸福
12703,晚安晚安
12704,我也難過的
12705,"年少無知 (劇集 ""天與地"" 片尾曲)"
12706,抱一抱
12707,What's Going On...?
12708,勿念
12709,寂寞的星期五
12710,香港是個大商場
12711,介乎法國與旺角的詩意
12712,Don't Text Him
12713,Shirley's Era
12714,過敏世界
12715,鍾嘉欣私歌集 My Private Selection – 新曲+精選
12716,世途上新曲+精選
12717,人類群星閃耀時
12718,被遺忘的時光
12719,黑色領帶
12720,感覺貼心
12721,霏凡之選
12722,Simpler Than Love
12723,Songs of Love
12724,絲絲記憶情歌精選
12725,Threesome
12726,王菲2001
12727,郭富城愛。情大舞台
12728,復黑王GRASSHOPPER IV
12729,The Best Of Shine
12730,穆桂英 (電視劇主題曲+插曲+配樂精選)
12731,葉蒨文25週年經典金曲32首
12732,黎明電影主題曲歌集
12733,久別重逢 (劇集 “三生三世十里桃花” 主題曲)
12734,飛花
12735,等你回來 (劇集「回到三國」主題曲)
12736,我是不是該安靜的走開
12737,值得愛
12738,K2HD 黑白精選
12739,Deep Inside
12740,All The Best (新曲+精選)
12741,不能放手
12742,MAJOR IN MINOR
12743,不能放手
12744,十分愛精選
12745,每一步
12746,Nice So Nice (舊愛還是最美)
12747,電影歌曲101
12748,永遠愛著您
12749,草蜢音樂大全101
12750,做自己 TO BE
12751,要多美麗有多美麗
12752,重陽
12753,8
12754,經典系列 - 甚麼是緣份
12755,散步之年
12756,Wonderful U
12757,記得
12758,"我們在炎熱與抑鬱的夏天,無法停止抽煙"
12759,介乎法國與旺角的詩意
12760,最愛 40 - Beloved 40
12761,月球上碰面
12762,安歌16首
12763,給十年後的我
12764,歌聲戀情 / 愛情一陣風 (強調福建專輯) [修復版]
12765,酷愛
12766,零分
12767,武俠帝女花
12768,It’s OK To Be Sad
12769,呼吸之間
12770,浣花洗劍錄
12771,在動物園散步才是正經事
12772,Love & Living
12773,永遠是你
12774,射鵰英雄傳
12775,復黑王 - 迷
12776,心滿意足
12777,酷愛
12778,浮生六劫
12779,Unforgettable
12780,陳百強突破精選
12781,EMI 星聲傳集之張智霖
12782,Learning Curve
12783,金碟鐵盒珍藏系列 - 鄭伊健
12784,復黑王-許冠英
12785,我說過要你快樂精選
12786,404 Not Found
12787,射鵰英雄傳
12788,Celebration 45th Anniversary 環球誌101
12789,我愛經典系列 - 陳百強 (Danny Chan)
12790,黎明音樂大全 101
12791,林子祥 24K Mastersonic Compilation
12792,陳百強不朽金曲金藏集
12793,情歌1
12794,飛馬
12795,金碟鐵盒珍藏系列 - 李克勤
12796,暴風女神LORELEI
12797,哥哥的歌
12798,Can You Hear
12799,黃凱芹給您留念30首
12800,自知之明
12801,幸福之歌
12802,王菲2001
12803,真女人情歌
12804,"我們在炎熱與抑鬱的夏天,無法停止抽煙"
12805,介乎法國與旺角的詩意
12806,介乎法國與旺角的詩意
12807,心藍
12808,再說一次.我愛你
12809,生於斯
12810,祝福
12811,情人自擾
12812,只愛陌生人
12813,遺憾
12814,思念即地獄
12815,"傳說 (劇集 ""十二傳說"" 主題曲)"
12816,和那誰的
12817,Morph
12818,It's My Day
12819,聽不到的說話 (華星40 復刻系列)
12820,擁抱
12821,TASTE OF TEARS (Live)
12822,愛你多一些精選-張學友
12823,怪胎
12824,下流社會
12825,絲絲記憶情歌精選
12826,"尤雅台語精選, Vol. 1"
12827,我這樣愛你
12828,關不掉的聲音
12829,Once Upon A Time (Elisa Chan)
12830,Man in the Mirror
12831,"我們在炎熱與抑鬱的夏天,無法停止抽煙"
12832,No. Eleven
12833,顧嘉煇殿堂金曲作品集2CD
12834,Eason Chan Duo Concert 2010
12835,Learning Curve
12836,忘記我自己
12837,勢在亞洲 超人氣電視劇主題曲巡禮
12838,The Big Hits Big Four
12839,20週年-許冠傑 90'電影金曲精選
12840,EasON AIR
12841,我是不是該安靜的走開
12842,忘記我自己
12843,忘記你我做不到
12844,"日月存亡 (劇集 ""如懿傳"" 主題曲)"
12845,Feel The Bass
12846,TVB無線電視劇情歌集
12847,"Lonely (劇集 ""特技人"" 插曲)"
12848,@princejoyce (feat. ANSONBEAN)
12849,Best Cantopop Tunes
12850,下一束光
12851,Long D
12852,香港是個大商場
12853,"陳奕迅2011 ""?"" 國語專輯"
12854,與我常在 (華星40系列)
12855,Ten Days in the Madhouse
12856,在動物園散步才是正經事
12857,What's Going On...?
12858,Eason Chan Duo Concert 2010
12859,笑忘書
12860,戲迷情人
12861,幸福 (華星40系列)
12862,在生
12863,將愛
12864,獅子山下金曲情演唱會
12865,"我們在炎熱與抑鬱的夏天,無法停止抽煙"
12866,MIKE (Deluxe Version)
12867,Friends For Life
12868,TASTE OF TEARS (Live)
12869,天使之戀
12870,愛音樂三人行 - 許志安
12871,綠島小夜曲 (名曲專輯) [修復版]
12872,囚鳥 (Remastered))
12873,依然...林憶蓮 (30周年精選)
12874,REVISIT
12875,彭羚完全因你精選
12876,Bluesea EP (Extended Version)
12877,Unforgettable
12878,復黑王 - 天龍八部
12879,Friends For Life
12880,林子祥 24K Mastersonic Compilation
12881,Senses Inherited
12882,復黑王- 情有獨鍾
12883,"24K Mastersonic 精選, 葉蒨文 II"
12884,愛的根源
12885,Love Kelly 最愛精選輯
12886,我愛經典系列 - 陳百強 (Danny Chan)
12887,在動物園散步才是正經事
12888,離不開精選
12889,第一滴淚
12890,亞洲電視劇原聲大碟 - 我和殭屍有個約會III永恆國度
12891,林子祥 24K Mastersonic Compilation
12892,陳百強粉紅色的一生精選
12893,愛音樂三人行 - 許志安
12894,再見吧!?浪漫
12895,我愛經典系列 - 陳百強 (Danny Chan)
12896,Chapter 0
12897,情歌1
12898,我愛經典系列 - 陳百強 (Danny Chan)
12899,情歌1
12900,樓下有人
12901,做自己 TO BE
12902,張學友 愛得比你深
12903,哲學家
12904,"幼稚完 (劇集 ""雷霆掃毒"" 片尾曲)"
12905,一表人才
12906,離別的規矩
12907,報復式浪漫
12908,缺氧
12909,國語情歌集
12910,Limerence
12911,先哭為敬
12912,鯨落
12913,Amour/遙遠的她-張學友
12914,自毀的程序
12915,Infinity & Eternity
12916,風起
12917,因為愛
12918,"尤雅台語精選, Vol. 1"
12919,側田演唱會熱身精選
12920,Little Fires Everywhere
12921,"麗莎, Vol. 1 (珍藏版) [修復版]"
12922,仍然是最愛
12923,TVB無線電視劇情歌集
12924,The Best Of Andy Lau
12925,A Time For Us
12926,絲絲記憶情歌精選
12927,黑·白·灰
12928,美麗的一天
12929,年末感恩
12930,Take A Breath
12931,BTB- ALBERT AU...-區瑞強
12932,一觸即發 (劇集 “同盟” 主題曲)
12933,404 Not Found
12934,我的驕傲
12935,真情
12936,金曲唱聚聲雅廊演唱會
12937,寶麗金88極品音色系列 - 泰迪羅賓
12938,華納廿三週年紀念精選系列 - 葉蒨文
12939,Joyce To The World
12940,靚聲王張偉文唱好101-6CD世紀珍藏集
12941,JOYCE
12942,Serving You
12943,男朋友
12944,First Experience
12945,電影歌曲101
12946,我是不是該安靜的走開
12947,Rainy Lover
12948,鑑聽寶典 Collection
12949,Can You Hear
12950,含情莫莫.莫文蔚全精選集
12951,李克勤精選到無朋友
12952,香港是個大商場
12953,紅
12954,巴士光年
12955,幸福 (華星40系列)
12956,"愛不疚 (劇集 ""溏心風暴之家好月圓"" 片尾曲)"
12957,Beyond 24K Mastersonic Compilation
12958,風的形狀
12959,劉珺兒vs羅嘉良
12960,適婚的年齡
12961,H3M
12962,人類世
12963,山旮旯
12964,"我們在炎熱與抑鬱的夏天,無法停止抽煙"
12965,在動物園散步才是正經事
12966,擋不住的風情
12967,脫骹的華爾茲
12968,柳影虹全新精選
12969,麗的亞視半世紀精彩演唱會 Live
12970,沈雁之歌
12971,ECO PACK-王菲-浮躁
12972,Hot Summer
12973,相逢.走
12974,我的挑選
12975,沈雁之歌
12976,只想您會意
12977,Eyes On Me
12978,Ginadoll Concert Live
12979,Loveholic
12980,首麟影視歌
12981,LOST n FOUND
12982,Effort & Love
12983,王菲97
12984,極品天碟李克勤
12985,純真傳說
12986,甲乙丙丁
12987,黃金兄弟 (電影原聲)
12988,譚詠麟精選
12989,金曲當年情 : 世紀國語經典精選第一集
12990,Heart
12991,不能放手
12992,All For Love
12993,首麟影視歌
12994,眼淚的堅強 (ViuTV原創劇《熟女強人》主題曲)
12995,新城數碼巨星靚聲音樂會
12996,MAJOR IN MINOR
12997,True Legend 101
12998,哥哥的歌
12999,黃凱芹給您留念30首
13000,Ibiza 2019
13001,Dancin (feat. Luvli) [Krono Remix]
13002,Get Get Down
13003,Move Your Body
13004,Amnesia
13005,Dancin (Remixes) - EP1 (feat. Luvli)
13006,Baby Wants to Ride / Your Love
13007,It's Time
13008,Outer Level
13009,Who Am I
13010,Promised Land
13011,Just a Kiss (Horacio & Aaron Smith Remix)
13012,Gabriel
13013,Air Farina
13014,So Beautiful
13015,Pal Joey Presents Hot Music
13016,Phreaky MF
13017,What About This Love?
13018,The Album
13019,I'll Take You There
13020,Work.Groove
13021,Jack to the Sound
13022,Uc Anthems Volume 3 EP
13023,Classic Music Company Radio Episode 001 (hosted by Luke Solomon)
13024,Haçienda Classiçal
13025,Jack to the Sound
13026,Judgement
13027,Tapes
13028,Frankie Knuckles Presents: His Greatest Hits from Trax Records
13029,He Was King
13030,"Dance 2000, Part 2"
13031,Dance Vault Mixes - I'll Be Your Friend
13032,Virgo Blaktro and the Movie Disco
13033,Amnesia
13034,Chicago Originals (Bad Boys)
13035,Beyond The Mix
13036,Soundtrack From the Duality Double-Play
13037,MOVELT HOUSE PARTY 2
13038,Balance 020 (Mixed By Deetron) [Un-Mixed Version]
13039,"Mono:Disko, Vol. 12"
13040,The Masquerade (Mixed by Claptone)
13041,The House Music Anthem (Move Your Body) [feat. Curtis McClain] [Remix Project]
13042,Think (About It)
13043,Gabriel
13044,Houph Autumn Vibes Vol. 3
13045,Take Me up (Gotta Get up)
13046,Sense of House Issue 3
13047,Armada Electronic Elements - ADE 2022
13048,Foundation
13049,Defected In The House Radio Show Episode 041 (hosted by Sam Divine)
13050,My Life Is Music (Jonas Blue Remix)
13051,Dancin (Remixes) - EP2 (feat. Luvli)
13052,Super Heavyweight
13053,Dancin (feat. Luvli) [Danny Avila & Jumpa Remix]
13054,To Do
13055,The Drum
13056,Pal Joey Presents Hot Music
13057,Michael
13058,I Don't Wanna Go
13059,Hôtel Costes 8
13060,Love's Arrival
13061,A Greater Love (Classic Mix)
13062,Judgement
13063,Fine Day
13064,Welcome To The Real World
13065,Primitive Arts
13066,Promised Land
13067,Another Side
13068,Trust 2014
13069,Cerebral Hemispheres
13070,The Whistle Song (Cinthie Remix)
13071,Introduction
13072,No House Big Enough
13073,The Director's Cut Collection
13074,Devin Dazzle & The Neon Fever
13075,Beautiful People (Floorplan Remixes)
13076,Narrative of Thee Blast Illusion
